DATE,WTI_HH,NCF_RCF,NCF_WTI,NCF_HH,NCF_NBP,NCF_B,RCF_B,RCF_NBP,WTI_B,NBP_B,NBP_HH,WTI_HH_r,NCF_RCF_r,NCF_WTI_r,NCF_HH_r,NCF_NBP_r,NCF_B_r,RCF_B_r,RCF_NBP_r,WTI_B_r,NBP_B_r
9/03/10,18.070953436807095,1.3442389758179232,1.1595092024539877,20.953436807095343,21.388957720843365,1.1825804029533225,0.8797397071705669,15.911573838891941,1.0198973845576274,0.05528929545738957,0.9796380487804879,-0.013107368814566756,0.01898558103646475,0.0005885948430037757,-0.012526488901252741,0.032412629507376556,0.003291987618912584,-0.01540119282315,0.01317687778982557,0.002701802508885409,-0.02820639834903893
10/03/10,18.484234234234233,1.3370944992947813,1.1551114901913002,21.351351351351347,21.072330909215065,1.1779324055666003,0.8809642147117297,15.75979178758806,1.0197564612326042,0.055899483101391645,1.013241081081081,0.022869894434311533,-0.005314885709808204,-0.0037927359725823395,0.018990418990418867,-0.014803283814047163,-0.003930385938338277,0.0013918975478566242,-0.009539097316249578,-0.000138174023344817,0.011036270926482183
11/03/10,18.366890380313198,1.3077455048409405,1.1516443361753959,21.15212527964206,21.10021685800878,1.177752864972596,0.9005979073243646,16.13480358364923,1.0226706527154956,0.0558170976581963,1.0024600894854585,-0.006348321084554631,-0.021949828130562343,-0.0030015752118699446,-0.00933084133321982,0.0013233442903801684,-0.00015242011609151174,0.022286594943086824,0.023795479097415306,0.0028577327957000076,-0.0014738140430728963
12/03/10,18.680459770114947,1.3004824259131633,1.1610878661087864,21.689655172413794,20.848482180779076,1.1884368308351176,0.9138430532812697,16.03134480355614,1.0235546038543897,0.057003518075324354,1.0403469655172415,0.017072535595783478,-0.005553893246729724,0.008200040270030406,0.025412571345210466,-0.01193043080664613,0.009071483653551038,0.014707058332231515,-0.006412149956255608,0.0008643556325262924,0.021255501753123518
15/03/10,18.5990675990676,1.2919508867667122,1.1868655219952375,22.074592074592076,20.499866848277737,1.2158171780716396,0.9410707407882911,15.867373178233983,1.0243933752728207,0.059308540249069196,1.0768163636363635,-0.004357075363720986,-0.006560287918124352,0.022201296421123562,0.017747488335723594,-0.016721377099707446,0.023038958845866153,0.029794708631046607,-0.010228189046609826,0.0008194691472955817,0.0404364897390892
18/03/10,19.608591885441523,1.2926330150068213,1.1532375851996106,22.613365155131262,21.743657266170313,1.1628620520373096,0.8996072655866469,16.821214539422524,1.0083456062837506,0.05348051791850761,1.0399982338902147,0.054278220184786674,0.000527983104540608,-0.028333401023474925,0.024406932581975793,0.060673097396097164,-0.0435551717720587,-0.04405989199803639,0.060113375444964534,-0.015665631364314758,-0.09826615705067965
19/03/10,20.09476309226933,1.2899045020463846,1.173368081409779,23.5785536159601,21.996003171518897,1.1836504757135704,0.9176264396594892,17.052427630590536,1.0087631447170757,0.053812070605908875,1.071947182044888,0.024793784768847527,-0.0021108179419525586,0.01745563660820526,0.042682212674119535,0.011605494984562315,0.01787694734714229,0.02003004506760142,0.013745326808961122,0.00041408266245546166,0.006199504049427373
22/03/10,20.21393034825871,1.2867847411444142,1.1623184838789071,23.495024875621894,21.33283342151432,1.1727092128135088,0.911348398311398,16.57840098612124,1.0089396573131364,0.05497203253041966,1.1013550995024877,0.005930264290362697,-0.002418598351289547,-0.009416991740218594,-0.00354257269969549,-0.03014955693692889,-0.009243660290395805,-0.006841609043458763,-0.027798191245153592,0.00017497922776521513,0.021555794293918407
23/03/10,20.019607843137255,1.283288043478261,1.1563418217433887,23.149509803921568,21.012789302392303,1.1703841387856257,0.9120198265179676,16.374179911657738,1.0121437422552664,0.05569865675340768,1.1016866666666667,-0.009613296463059973,-0.0027173913043477826,-0.005142017629774731,-0.014705882352941346,-0.015002419641042652,-0.0019826517967782564,0.0007367415225765228,-0.012318502528347985,0.003175695314289406,0.013218070890610445
24/03/10,19.972636815920403,1.2850340136054421,1.1763606924897247,23.495024875621894,21.270173222308962,1.1862597337352423,0.9231348907309721,16.552225853252605,1.0084149711127857,0.05577104245164531,1.10459960199005,-0.0023462511146518095,0.0013605442176869431,0.017312243118694726,0.014925373134328623,0.012248917371829204,0.0135644310474754,0.012187305461813347,0.010873579168878322,-0.003684033192925984,0.0012995950433436487
25/03/10,20.012468827930174,1.286980231765508,1.1763239875389409,23.541147132169577,21.037802836831826,1.1857806808189926,0.9213666624795879,16.346640233915405,1.0080391910564,0.05636428338148474,1.118992668329177,0.00199432916028508,0.0015145265724174628,-3.120212279972279e-05,0.001963064810182047,-0.010924705833303516,-0.0004038347611625692,-0.0019154603180301377,-0.012420421347549504,-0.0003726442656548645,0.010637078020440116
26/03/10,20.34438775510204,1.2903885480572599,1.1868338557993732,24.14540816326531,20.398855491662847,1.193719258418464,0.9250851305334845,15.808304810496244,1.0058014882078445,0.058518933030647,1.1836648469387758,0.016585606205098857,0.0026483050847458944,0.008934501354869617,0.025668291681079314,-0.030371391448271723,0.006694811045486304,0.004035817883717874,-0.0329324812754026,-0.0022198569940622415,0.03822721624222836
30/03/10,21.67282321899736,1.2754895340985821,1.1498660822985147,24.92084432717678,19.840807194198963,1.1620324803149606,0.9110482283464566,15.55544492038574,1.0105807086614174,0.058567802657480315,1.2560398416886545,0.06529739208112417,-0.011546145524236828,-0.031148229653391035,0.032115264263422816,-0.02735684350977252,-0.026544581466738215,-0.015173632916284152,-0.01599538300543224,0.00475165379014153,0.0008351079608324152
31/03/10,21.234096692111958,1.259283819628647,1.1378070701018574,24.16030534351145,21.061642536612318,1.1481257557436517,0.9117291414752117,16.725095811064442,1.00906892382104,0.0545126408706167,1.147123511450382,-0.02024316455923647,-0.012705486040219038,-0.010487318812423818,-0.03051818685115515,0.06153153601383221,-0.011967586798898755,0.0007473952613803458,0.07519237776001186,-0.0014959565598474667,-0.06923875581570393
1/04/10,22.723118279569892,1.276158940397351,1.139832012303324,25.9005376344086,21.56555498972553,1.146887275324366,0.8987025354124508,16.898800225472524,1.006189739316748,0.05318144030472562,1.201014193548387,0.07012408434643125,0.01340056983633775,0.0017796885383085659,0.07202857191391043,0.023925600875489117,-0.0010786975321214198,-0.014287802670959193,0.010385854668358174,-0.00285330807076023,-0.024420034410928992
5/04/10,21.974554707379134,1.276158940397351,1.1156785548865216,24.51653944020356,21.53451729446359,1.121914299021891,0.8791336748952027,16.874479042366385,1.0055891942244994,0.05209841872380066,1.1384763867684478,-0.03294281898201368,0.0,-0.02119036591014345,-0.05343511450381688,-0.0014392254350387157,-0.02177456916627829,-0.0217745691662784,-0.0014392254350387157,-0.0005968507417462021,-0.020364653057896365
6/04/10,20.802884615384617,1.2623160588611644,1.139935290039288,23.713942307692307,21.053196786545897,1.1450957632037144,0.9071387115496228,16.67822938538836,1.0045269878119558,0.05439058850841555,1.1263820192307692,-0.05331940089785148,-0.01084730208595841,0.021741688093335876,-0.032736966588160055,-0.02235111664385614,0.020662419760612227,0.031855265534855626,-0.011629968337707242,-0.0010563025325295294,0.04399691661980776
7/04/10,20.99019607843137,1.2742453436095056,1.1583372255955162,24.313725490196077,20.931859370315653,1.1590139034933988,0.9095688748685593,16.426867459466465,1.0005841803949058,0.05537080500058418,1.1615654901960784,0.009004110079437133,0.009450315287205857,0.016142965058651537,0.025292428172485337,-0.005763372539593803,0.012154564480043817,0.00267893243667805,-0.015071259671132209,-0.003925038814176718,0.01802180338638859
8/04/10,21.727040816326532,1.2642354446577093,1.1600328754256193,25.20408163265306,21.275142459473653,1.1649569626223322,0.9214715245843651,16.828465417083667,1.0042447824548992,0.054756717368234877,1.1846727551020408,0.035104233192576606,-0.007855550739892525,0.0014638654380043636,0.036619486504279264,0.016400028448730453,0.0051276857948125976,0.013086034543041913,0.024447628776950392,0.0036584648565487488,-0.011090458813860948
9/04/10,21.69230769230769,1.2555626191989828,1.16725768321513,25.32051282051282,20.045309097245347,1.1640928916656843,0.9271484144760109,15.965200612641485,0.997288695037133,0.05807308263585995,1.263164,-0.0015986127292927366,-0.006860134712545318,0.006228106067131867,0.004619537008200947,-0.05780611643710387,-0.0007417192088391422,0.006160678588745805,-0.05129789217535097,-0.006926685146187106,0.06056545072493602
12/04/10,20.809405940594058,1.2717882504841833,1.1716426787201142,24.38118811881188,20.171822973719905,1.1619676772443082,0.9136486964728089,15.860991769691438,0.9917423616845582,0.05760350359797098,1.2086754950495049,-0.04070114458254337,0.012922996461580016,0.0037566645035105317,-0.037097380624138365,0.006311395641783513,-0.0018256398923072181,-0.014560471433078592,-0.006527249201462193,-0.005561412036630298,-0.008086001578965774
13/04/10,21.108312342569267,1.2864651773981606,1.168257756563246,24.65994962216625,20.33316313568862,1.1555712936732767,0.8982530689329555,15.805451630499526,0.9891406987724268,0.05683185080264401,1.2127945591939546,0.014364004567382516,0.011540385680076648,-0.0028890396520599992,0.011433466736564979,0.00799829356914894,-0.005504786145343554,-0.016850708154336536,-0.0035016813575329264,-0.0026233253843389592,-0.013395935092985423
14/04/10,20.631325301204818,1.2794788273615636,1.146928287783228,23.662650602409638,19.505379720781086,1.1398723157283808,0.8908879860708067,15.24478506690375,0.9938479396401625,0.05843886825304701,1.213134578313253,-0.022597118785404047,-0.0054306561571504375,-0.018257502387798774,-0.04044205422302083,-0.04071100051593124,-0.013585468963141833,-0.00819934060553551,-0.03547298594833359,0.0047589194070949414,0.028276704483610304
15/04/10,20.49278846153846,1.280288146692862,1.1466275659824048,23.497596153846153,19.96601916304817,1.121372031662269,0.8758747275438797,15.59494182198187,0.9779740736491912,0.056164026614661,1.176879375,-0.006714878353368259,0.0006325382757346176,-0.00026219756198053723,-0.00697531529061568,0.023616020239601854,-0.016230137192418725,-0.01685201592305874,0.022968953221800703,-0.015972127483323773,-0.03892685992027922
19/04/10,20.27860696517413,1.2750977835723598,1.1997055937193326,24.328358208955226,21.170423074670158,1.1611064941232339,0.9106019233052357,16.602980059582833,0.9678261901935177,0.05484569155882702,1.149167313432836,-0.010451554543995378,-0.004054058560105767,0.046290556159315654,0.03535519334274939,0.0603226863495665,0.03543379122989565,0.03964858748549305,0.0646387943672917,-0.010376434027343784,-0.02347294407644629
20/04/10,21.114503816793892,1.2735483870967743,1.1894432393347794,25.114503816793892,21.331157598482516,1.1639150943396228,0.9139150943396227,16.749389198403193,0.9785377358490567,0.054564084905660386,1.1773624427480915,0.041220624920405236,-0.001215119730852865,-0.008554060628106153,0.032313960567601496,0.007592409620035934,0.0024188997569165593,0.003638440628766837,0.008818244573862266,0.011067633593793591,-0.0051345264352185005
21/04/10,20.904040404040405,1.2538795779019243,1.2201014737859386,25.505050505050505,21.081457918487814,1.1785297549591598,0.939906651108518,16.81298450825934,0.9659276546091015,0.055903617269544924,1.2098333333333333,-0.009967717668368348,-0.015444100431619812,0.025775281608482192,0.015550643210217707,-0.011705866352628935,0.012556466266836264,0.028439793729062135,0.0037968733726845283,-0.012886658100122905,0.02454970822291891
22/04/10,20.98481012658228,1.2518427518427517,1.2293400892749426,25.79746835443038,21.88085370544957,1.1894478814053928,0.9501575814170655,17.478915521330666,0.9675499007820707,0.05436021361036535,1.1789973417721518,0.0038638330667530862,-0.0016244191986767298,0.007572005843363927,0.011465095876676212,0.03791937872857987,0.009264192440021413,0.010906328087430417,0.03960813814728659,0.0016794696427091527,-0.027608296825192835
23/04/10,20.72235872235872,1.2625077208153181,1.211761916054067,25.11056511056511,22.00732943124577,1.1713467048710602,0.9277936962750717,17.431441462420203,0.9666475644699141,0.053225299713467046,1.1410091891891891,-0.012506732376439289,0.008519415842658473,-0.014298869266716308,-0.026626769511951087,0.005780200695034932,-0.015218133402318701,-0.02353702751983555,-0.0027160757686898185,-0.0009325992503614877,-0.020877657049565013
26/04/10,19.905437352245862,1.2477558348294435,1.23812351543943,24.645390070921984,20.310463900347063,1.2006219048715883,0.9622250374294599,16.277594809342897,0.9697109294022803,0.05911346539214558,1.213433144208038,-0.03942221930708245,-0.011684590709946652,0.02175476802506382,-0.018525072518077446,-0.07710456355915285,0.024992771037632755,0.0371109884585592,-0.0661934158207651,0.0031690608293686306,0.11062719628403905
27/04/10,19.720095693779907,1.2303634232121923,1.2732015043066844,25.107655502392348,18.990236213929908,1.223478666355794,0.9944042900442993,15.43465601761049,0.9609466076008394,0.06442672184658428,1.322134976076555,-0.009311107070201774,-0.01393895434648773,0.028331574701418116,0.018756669305703966,-0.06500234031555507,0.01903743500885935,0.03344254344160991,-0.05178521775517986,-0.009038076746070267,0.08988233762293829
28/04/10,19.86157517899761,1.2323353293413175,1.236481614996395,24.558472553699282,19.460481322571383,1.194289693593315,0.9691272051996286,15.791547040181829,0.9658774373259054,0.06136999767873723,1.2619663484486872,0.00717438127150305,0.001602702170694359,-0.02884059529154026,-0.021873127446755736,0.02476246758302758,-0.023857361444168168,-0.025419324009095634,0.023122706600272602,0.005131221324956359,-0.04744497438696105
29/04/10,20.087264150943394,1.2338044758539457,1.2298931548667371,24.705188679245282,19.971107384272624,1.2054085155350978,0.9769850402761795,16.18660636682335,0.9800920598388952,0.06035762025316456,1.2370465094339624,0.011363095319067984,0.001192164565640974,-0.005328393119437669,0.005974155160716643,0.02623912806868689,0.009309987351836746,0.008108156529288868,0.025017138956448637,0.014716797353030664,-0.01649629238821737
30/04/10,21.845177664974617,1.2407407407407407,1.2065760427558965,26.35786802030457,20.52662686958583,1.1876715462031107,0.9572278133577311,16.543848521755745,0.9843321134492222,0.05786004460201281,1.2840818020304567,0.08751383467761409,0.005621850967913122,-0.0189586485773775,0.06689604206292477,0.027816158344363018,-0.014714488161810757,-0.02022265040298188,0.0220702318223176,0.004326178921420842,-0.04137962432375397
3/05/10,22.32901554404145,1.2407407407407407,1.204896159647291,26.904145077720205,20.549503010714908,1.1676411063638408,0.9410838767708568,16.562286008635898,0.9690802788396672,0.05682089273667641,1.3092358031088083,0.022148498240075698,0.0,-0.0013922728854856015,0.02072538860103612,0.0011144617805165513,-0.016865302451090636,-0.016865302451090636,0.0011144617805165513,-0.01549460228023114,-0.017959748778006435
4/05/10,20.891414141414142,1.2282669657879977,1.3235827390305814,27.651515151515152,19.352917956087964,1.2781603828644799,1.0406209875102137,15.756279778860659,0.9656822691724057,0.0660448406676783,1.428803409090909,-0.06438265940528376,-0.010053490260419795,0.09850357512802899,0.02777899359507452,-0.058229391436037226,0.09465175206515974,0.10576858577250192,-0.04866515584593645,-0.0035064274255277583,0.1623337382914447
5/05/10,20.0,1.2358916478555306,1.36875,27.375,20.266001729587575,1.3255053867570512,1.0725093814308195,16.397879025036154,0.968405762014284,0.06540537223096476,1.35078445,-0.04266892300253844,0.006207674943566888,0.03412499999999996,-0.010000000000000009,0.04718067712431839,0.037041520397046446,0.03064361982252728,0.040720224264886085,0.0028202783967570255,-0.009682337488422177
6/05/10,19.44080604534005,1.1608122941822174,1.3701736201088364,26.63727959697733,18.69038165918415,1.3246899661781286,1.1411749968683451,16.1011231125454,0.9668044594763874,0.07087549041713642,1.425186498740554,-0.027959697732997446,-0.06074913913658031,0.0010400877507481532,-0.02694869052137605,-0.07774696219941002,-0.0006151771143816376,0.06402332382950315,-0.01809721318456292,-0.0016535450331954804,0.08363408080386936
7/05/10,19.20716112531969,1.1319102353585113,1.3768308921438084,26.445012787723787,17.48654728123932,1.3210680976108344,1.1671138367190494,15.448704972352145,0.9594991695413313,0.07554768110387121,1.5123061381074168,-0.012018273289464032,-0.02489813294410992,0.004858706909306232,-0.007217959647627059,-0.06440929885202662,-0.0027341254631403356,0.022729940562916884,-0.040520039231605964,-0.007556119402896133,0.06592110557876496
10/05/10,18.845588235294116,1.1397379912663756,1.3577838470542334,25.58823529411765,18.094564690876545,1.3030454318522218,1.1432850723914127,15.876074000807389,0.9596854717923115,0.07201308537194209,1.4141393137254903,-0.018824900133155742,0.0069155271004197605,-0.01383397568884992,-0.03239845261121854,0.03477058105630393,-0.013642495637588126,-0.020416829599607222,0.027663744580538552,0.00019416614093503703,-0.04678629019823077
11/05/10,18.402409638554218,1.1263157894736844,1.331020034044782,24.49397590361446,17.938922776952303,1.2628897999751523,1.1212572990433596,15.927080970191296,0.9488135172071066,0.07039942228848305,1.3654095180722892,-0.023516304782140507,-0.01177656785642256,-0.019711394466443655,-0.042764160088630376,-0.0086015837674569,-0.030816755038226118,-0.019267087343297185,0.003212820082679979,-0.011328664343433603,-0.022407914827209496
12/05/10,18.098086124401917,1.1439093484419265,1.3344348975545273,24.150717703349283,18.031234921502595,1.2432266009852218,1.086822660098522,15.762818046781616,0.9316502463054187,0.0689485,1.3393823444976076,-0.016537155738274856,0.015620449551243087,0.0025655988808583885,-0.014013984565671267,0.005145913480874897,-0.015570003804225352,-0.0307107378245981,-0.010313435570341478,-0.018089193071583853,-0.02060986072495674
13/05/10,17.460093896713616,1.1412429378531073,1.3578919064264587,23.708920187793428,18.901115352945578,1.2607664461365622,1.1047309948820372,16.5618684033236,0.9284733491449256,0.0667032829858944,1.2543661971830988,-0.035251916876894884,-0.002330963194287272,0.01757823398872338,-0.018293349331584663,0.04824297588212523,0.014108325173737946,0.01647769727389714,0.05069210049691164,-0.0034099676065041384,-0.03256368179301361
14/05/10,16.77049180327869,1.154721274175199,1.4173998044965788,23.77049180327869,18.166001964004323,1.315107540813682,1.1388960870691889,15.731936676216554,0.9278310443119978,0.07239388960870692,1.3085153161592509,-0.039495898333325896,0.01181022539113985,0.043823737212431046,0.0025969810095765045,-0.038892593120262275,0.04310163459984229,0.03092616423856187,-0.050110996349934656,-0.0006917859661985659,0.08531224203786048
18/05/10,15.69683257918552,1.1518413597733712,1.4651196310175845,22.997737556561088,18.311332353078082,1.3657127502351203,1.1856778180841057,15.897442992219782,0.9321510143759235,0.07458292623941959,1.255929230769231,-0.06402073574749112,-0.0024940342455238573,0.0336671603661991,-0.03250897175846468,0.008000130648544879,0.038479902099966434,0.04107638224950261,0.010520403139776091,0.004655987844348397,0.030237864584214735
19/05/10,16.334112149532707,1.1339031339031338,1.4232584751823774,23.247663551401867,18.176438819495285,1.3502510517030806,1.190799294341159,16.029974938801118,0.9487040303976116,0.07428578640249694,1.2789999065420559,0.04059924619392574,-0.015573521230186405,-0.02857183464679458,0.010867416598093982,-0.007366669501802869,-0.011321340105653888,0.004319450173512429,0.008336683241839449,0.017757869450767405,-0.0039840195592325545
20/05/10,16.57281553398058,1.1359773371104815,1.4682190978324545,24.332524271844658,18.087285360079058,1.3954621380846324,1.228424276169265,15.922223770842663,0.950445434298441,0.07715155206013363,1.3452833737864078,0.014613796101228704,0.0018292596125102367,0.03158992089916479,0.046665365663267844,-0.004904891453248017,0.033483466889010494,0.03159640924117535,-0.006721855047797987,0.0018355607703062216,0.038577577170810784
21/05/10,16.512135922330096,1.1146814404432133,1.4787593708657945,24.41747572815534,17.676875501554985,1.4034598214285712,1.2590680803571428,15.858230755619656,0.9490792410714285,0.07939524274553571,1.3813230582524272,-0.003661394258933748,-0.01874676190410396,0.007178951049540583,0.003491271820448949,-0.022690517142495037,0.0057312076950479796,0.024945619182517254,-0.004019100355830529,-0.0014374241568332335,0.029081601412934477
24/05/10,16.723039215686274,1.0970350404312668,1.4912794958229516,24.938725490196077,17.55771479689831,1.4296754250386399,1.303217647885345,16.00469825466652,0.958690459463257,0.0814271926373472,1.420385612745098,0.012772623381265058,-0.015830890666781006,0.008466641161385624,0.021347405761509286,-0.0067410501729331385,0.018679269053377023,0.03506527424289785,0.009236055478317295,0.01012688717222221,0.025592841857338344
25/05/10,15.877450980392156,1.1137362637362638,1.5645260882988576,24.840686274509803,18.3637242248778,1.4572250179726816,1.3084112149532712,16.488395702652983,0.9314162473040978,0.07935345794392525,1.3527041666666668,-0.05056426791733837,0.015223965223965408,0.04911660938212359,-0.0039312039312039415,0.045906283209582455,0.019269823381973028,0.003985187797566736,0.030222216019938575,-0.028449445689101016,-0.025467348514123023
26/05/10,17.06921241050119,1.1114808652246255,1.401006711409396,23.914081145584724,18.116263671405836,1.3967103429049346,1.2566211318650684,16.29921327322591,0.9969333705046,0.07709704209645944,1.3200338424821,0.07505999745052261,-0.0020250741446381504,-0.10451687454266723,-0.037301913428853695,-0.013475510220128606,-0.04152733745398918,-0.039582420645983496,-0.011473671110199923,0.07034140041054227,-0.028435003412961457
27/05/10,17.668246445497633,1.1235392320534225,1.3539431330472103,23.9218009478673,18.918932999915327,1.3521296544334316,1.2034556656844362,16.83869371017724,0.998660594695955,0.07146965711224217,1.2644371090047395,0.03509441564087101,0.010848919856447647,-0.03359268587288944,0.0003228140874649288,0.044306560285739316,-0.0319183492110342,-0.04230827003658966,0.03309855683878404,0.0017325372411607365,-0.07299093235219856
28/05/10,17.169373549883993,1.1364653243847873,1.372972972972973,23.57308584686775,19.140727166398275,1.3726019994596055,1.2077816806268578,16.842332762559113,0.999729802756012,0.07171106863009996,1.231566890951276,-0.02823556356611534,0.011504798375167047,0.014055124961514176,-0.01457729297888155,0.011723397217165532,0.015140815053532819,0.003594660830285923,0.00021611251113107244,0.0010706420837427455,0.0033778183303532217
1/06/10,16.560364464692483,1.1148002250984805,1.3624484181568086,22.5626423690205,18.363721073894833,1.3622610369962866,1.2219777197084307,16.472656410051044,0.9998624673359924,0.07418218952001102,1.228653075170843,-0.035470664286154086,-0.019063581458620305,-0.0076655222086235986,-0.04286428532993747,-0.040594387336938986,-0.007533838991484854,0.01175381222391536,-0.0219492369447698,0.00013270043527224828,0.03445940685471571
2/06/10,16.870370370370367,1.101505856107083,1.354967069154775,22.858796296296294,17.83611913646163,1.3389830508474576,1.2155932203389832,16.192486891987695,0.9882033898305084,0.07507143457627119,1.2816014583333333,0.01871975138825177,-0.011925337555635296,-0.005491106233698528,0.013125853011011879,-0.028730666040404085,-0.017087757424344874,-0.005224726495807852,-0.017008156492136828,-0.011660681230037717,0.011987312076038092
3/06/10,16.730941704035875,1.084931506849315,1.3267220584293755,22.19730941704036,18.064266089923915,1.3128232329929719,1.2100517172788756,16.650144249551083,0.989523935817531,0.0726751491844583,1.2287966367713006,-0.008264706895787732,-0.01504699150338118,-0.020845532978907566,-0.028937957654538105,0.012791288941095713,-0.01953707915714753,-0.004558682104661815,0.02826356202207858,0.0013363099141454615,-0.03192006926920121
4/06/10,15.52826086956522,1.0706199460916441,1.3901721965560687,21.586956521739133,17.20557514001275,1.377444860590928,1.2865862116798445,16.070665601572838,0.9908447773616313,0.08005805382161187,1.2546489347826089,-0.07188363068532733,-0.013191211304418915,0.04782474047488727,-0.027496706192358222,-0.04753533554236855,0.049223403405675326,0.06324894490714583,-0.03480322087863408,0.0013348252591880438,0.10158774656815428
7/06/10,15.32119914346895,1.0584174190122146,1.392732354996506,21.338329764453963,16.61609637355906,1.381724902939545,1.3054631170271769,15.699001240046016,0.9920965058236272,0.08315580698835275,1.2841963169164883,-0.013334508470430273,-0.011397627256969578,0.0018416124612330442,-0.011517453006160916,-0.0342609161075248,0.0031072331612467252,0.014672087401500722,-0.023126880413120388,0.001263294201669929,0.03869383552145056
8/06/10,14.699386503067485,1.0257997936016512,1.382860322760156,20.327198364008183,16.02721827987767,1.3748271092669435,1.3402489626556018,15.6241192285729,0.9941908713692946,0.08578076901798064,1.2682923517382414,-0.04058511573270218,-0.030817355066779184,-0.007088247932873548,-0.04738568630287798,-0.03544021895650917,-0.004992161361445313,0.026646364171237336,-0.004769858306788444,0.002111050218777555,0.03156679160116327
9/06/10,15.658947368421051,1.0055611729019212,1.337052971228825,20.936842105263157,15.704065112133183,1.3390332570351422,1.33162784435169,15.617215078833302,1.0014810825366904,0.08526666487141511,1.3332116210526317,0.06527897372814317,-0.019729601064425006,-0.033125074729095205,0.029991528116064536,-0.020162773233718845,-0.02603516616055568,-0.006432475267005411,-0.0004418904924234912,0.007332808394584278,-0.005993233127319697
10/06/10,16.12820512820513,1.0199081163859112,1.3235294117647058,21.34615384615385,16.25985613396481,1.3268694381724,1.30096958427414,15.942471554773306,1.0025235755080355,0.08160400850046486,1.312813205128205,0.029967388531519035,0.014267598899613931,-0.010114453021027536,0.019549831767026626,0.03539153829680797,-0.00908403043676087,-0.023023144347418034,0.02082679109547758,0.0010409512366469365,-0.042955314089904384
11/06/10,15.78846153846154,1.0363070539419088,1.3520097442143728,21.34615384615385,16.868311942265056,1.3436449226630802,1.2965702757229323,16.2773300423859,0.9938130464021521,0.07965497242770679,1.2654588034188035,-0.021065182829888784,0.016078838174274024,0.021518473406415106,0.0,0.03742073750758834,0.012642905178211317,-0.0033815614172580943,0.021004176577146483,-0.008688602760757336,-0.02388407271374371
14/06/10,15.180161943319836,1.041343669250646,1.3435124683291106,20.39473684210526,16.000748596809785,1.3397606382978724,1.2865691489361701,15.365483143834705,0.9972074468085105,0.08373112234042554,1.2746114170040486,-0.038528110776332,0.004860157314937608,-0.00628492207369391,-0.04457088667615017,-0.05143154504283931,-0.0028908562818138472,-0.007713524653483073,-0.05601943907119655,0.0034155321452531417,0.05117257326801772
17/06/10,14.945525291828794,1.0469238790406674,1.306951314761781,19.53307392996109,14.737398350115964,1.2760549059481443,1.2188612099644127,14.076857587411562,0.9763599389933908,0.08658617183528214,1.3254085603112842,-0.01545679501754571,0.005358662999350727,-0.027213110729667922,-0.04224927827287539,-0.0789556962944663,-0.0475500850888293,-0.05262673912843574,-0.08386495526111692,-0.020905888621109536,0.034097829039587246
18/06/10,14.928433268858802,1.0432291666666667,1.2976159626846333,19.37137330754352,15.100990266096185,1.2803630784965483,1.2273075939657376,14.475237798754204,0.986704167732038,0.0847866964970596,1.282788278529981,-0.0011436214275678536,-0.003529112715803473,-0.007142846081339527,-0.008278298797074757,0.024671377358634006,0.003376165499087813,0.006929734027364409,0.028300365253314697,0.010594687804696079,-0.02078247946618761
21/06/10,15.114563106796115,1.054353562005277,1.2834018499486126,19.398058252427184,15.097686109584718,1.267444810961685,1.2021060644506472,14.319376965797318,0.9875666074600357,0.08394960669880742,1.2848365048543688,0.012468142810778904,0.010663424388483334,-0.010954021177893902,0.0013775453324866849,-0.00021880396273643576,-0.010089534563924252,-0.02053399623614971,-0.010767410879446881,0.0008740610977453489,-0.00987289082882481
22/06/10,15.841889117043122,1.0541976620616367,1.2858068697342837,20.369609856262834,15.665076866653008,1.2711430035879037,1.2057919015889287,14.859715051935966,0.9885955920041004,0.08114502178370066,1.300319815195072,0.048120875549487296,-0.00014786305965897029,0.0018739413425088447,0.05008499259012611,0.0375813057014136,0.0029178332612469493,0.0030661496911805752,0.03773474833641699,0.0010419393854468328,-0.03340795776648475
23/06/10,15.489795918367347,1.052910052910053,1.3109354413702239,20.30612244897959,15.441922046570228,1.3045758489576504,1.2390192736331456,14.66594606433052,0.9951488134259867,0.08448273764258556,1.3149996734693876,-0.0222254553149841,-0.0012214115036696116,0.0195430373156531,-0.003116770901909205,-0.014245370257826129,0.02630140375660317,0.027556473053460984,-0.013039885820704367,0.006628819180350076,0.04113272491049269
24/06/10,15.565573770491802,1.0492063492063493,1.3052922590837284,20.317622950819676,15.569343327024988,1.2965868968222833,1.2357787367595137,14.839162323790836,0.9933307179285994,0.08327820060154309,1.3049762295081968,0.004892114300524719,-0.0035175879396985854,-0.0043046988496986405,0.0005663563720244014,0.008251646399358714,-0.00612379275743169,-0.0026154047338825537,0.011810779795624615,-0.0018269584135142125,-0.014257788924151638
25/06/10,16.208677685950413,1.0544973544973546,1.2702358189929892,20.588842975206614,15.831935229670302,1.2756016385048643,1.2096774193548387,15.01372683596431,1.0042242703533026,0.08057142857142857,1.3004628099173554,0.04131578603788855,0.005042864346949116,-0.026857157733661596,0.013349003721717212,0.016865958771010714,-0.016184999531346778,-0.021121351766513086,0.011763771321080752,0.010966692389640098,-0.03250276795803342
