DATE,WTI_HH,NCF_RCF,NCF_WTI,NCF_HH,NCF_NBP,NCF_B,RCF_B,RCF_NBP,WTI_B,WTI_HH_r,NCF_RCF_r,NCF_WTI_r,NCF_HH_r,NCF_NBP_r,NCF_B_r,RCF_B_r,RCF_NBP_r,WTI_B_r
19/07/12,31.030100334448157,0.9876473891072431,0.9479413666738521,29.414715719063544,10.432190406512628,0.8158627087198517,0.8260667903525046,10.562666920977255,0.8606679035250464,-1.9520639187441402,-0.0574873714305868,-3.2356955858650394,-5.124596658557112,-0.3752166196742457,-2.559770074980572,-2.503722027531552,-0.31791200750023174,0.698527742205024
20/07/12,30.21782178217822,0.9915588069780529,0.9622105723023153,29.075907590759076,10.439171563459677,0.824674716839839,0.8316952166994289,10.528040787893216,0.8570626228587476,-2.6177116526052147,0.3960338389944251,1.5052835681737653,-1.1518320678002958,0.06691937814604643,1.0800846791752416,0.6813524539005522,-0.3278161977755101,-0.4188933561403485
23/07/12,28.777049180327868,0.9931545921277809,0.9917967414834226,28.54098360655738,10.52985390187577,0.8430176254115823,0.8488282006585319,10.602431872480313,0.8499903157079217,-4.767956513331761,0.16093701538404392,3.0748123158027107,-1.8397499116130978,0.8686737052345128,2.224259844176335,2.0600075141822938,0.7065995096888544,-0.8251797432533015
24/07/12,27.93670886075949,0.9853685987619584,0.9917308563661078,27.705696202531644,10.581337088453065,0.8465480564687681,0.8591181589634499,10.738455743107421,0.8536066524850126,-2.9201754297408566,-0.7839659029458268,-0.006643006027240439,-2.9266244483382997,0.48892593436764553,0.41878496377369956,1.2122545288828723,1.2829497257150102,0.42545623288412493
25/07/12,27.836990595611283,0.9859550561797753,0.9881756756756757,27.50783699059561,10.537681126526747,0.8406782908603181,0.8526537650890975,10.687790544283539,0.8507376892124928,-0.35694349554636906,0.059516552339267115,-0.3584824115949181,-0.7141463274904281,-0.41257509860409547,-0.6933765382363233,-0.7524452610979449,-0.4718108453946157,-0.3360989823787852
26/07/12,28.56230031948882,0.9893378226711561,0.9860178970917226,28.162939297124602,10.395762614040278,0.8374501235037052,0.8464753942618277,10.507798626329992,0.849325479764393,2.605560832397913,0.3430954048238011,-0.21835981567525087,2.3815115188917213,-1.3467717497089082,-0.3839955654510008,-0.724604884213953,-1.6840891221415077,-0.16599822318993374
27/07/12,29.074193548387093,0.9778761061946902,0.9808055031620994,28.516129032258064,10.45755048394326,0.8302808302808303,0.8490654644500799,10.694146648738357,0.8465295388372311,1.792198888648322,-1.1585240363620075,-0.5286307626866882,1.2540940113076937,0.5943562987820838,-0.8560859950536681,0.3059829270655623,1.773425900468073,-0.3291954608423464
30/07/12,28.59872611464968,0.9637641968631692,0.9922048997772828,28.375796178343947,10.634851963934889,0.8389830508474575,0.870527306967985,11.034703300401578,0.8455743879472692,-1.6353589754643072,-1.4431183298297512,1.1622484354371965,-0.4921174741332135,1.6954398667628823,1.0481056829511282,2.527701739912991,3.184514509190861,-0.11283137163458079
31/07/12,27.525,0.9559915164369036,1.0235013623978202,28.171875,10.511968549589364,0.8592260770110561,0.898780022874571,10.995880579326421,0.8394967594357605,-3.7544543429844035,-0.8064919252617875,3.1542338308914175,-0.7186447811447727,-1.1554783720756023,2.412805138691554,3.245471529777655,-0.35182387798087245,-0.7187574030314337
1/08/12,27.809374999999996,0.9534883720930234,1.0135970333745365,28.1875,10.627097982950882,0.8512646281615704,0.89278973197433,11.14549300650946,0.8398452246130615,1.0331516802906338,-0.26183750596551203,-0.9676908489970271,0.05546311702717688,1.0952223916805393,-0.9265837085835171,-0.6664913268857764,1.360622517712029,0.041508817441449075
2/08/12,27.601265822784807,0.9561731694281134,1.0255675303829397,28.306962025316455,10.611613544419145,0.8446647780925401,0.8833805476864967,11.098003880161107,0.8236071765816808,-0.7483417991781094,0.28157630587528626,1.1809917170485518,0.42381206320694087,-0.14570712114050366,-0.7752994604373065,-1.0539082105061492,-0.42608367633999444,-1.9334572080066281
3/08/12,31.408934707903782,0.95276008492569,0.9819474835886214,30.841924398625427,10.595365699194675,0.8238479897191114,0.8646961630255187,11.12070695113246,0.83899394161924,13.795269063260672,-0.356952549135503,-4.253259341979254,8.955261151097083,-0.15311380457324608,-2.464502949967695,-2.1151003052886863,0.2045689586749777,1.8682164841521631
6/08/12,31.82758620689655,0.9636842105263158,0.9918743228602384,31.56896551724138,10.826101426628288,0.8356914650844364,0.867183934276586,11.234075756741534,0.8425376540392515,1.3329057571870528,1.1465767482773837,1.0109338266582668,2.3573143790222018,2.177704233947786,1.4375801741487448,0.2877046710098474,1.0194388370024399,0.4223764015711673
7/08/12,31.331103678929765,0.9659150498164657,0.9831340734415028,30.802675585284277,10.644315807072479,0.8223214285714285,0.8513392857142856,11.019929557050608,0.8364285714285715,-1.5599126014124387,0.2314906964109742,-0.8811851680494698,-2.427352050983722,-1.6791420326866868,-1.5998771163298842,-1.8271381578947476,-1.9062200071280233,-0.7250812567713871
8/08/12,31.444444444444443,0.9749478079331942,1.0001070778455938,31.447811447811446,10.66240426211231,0.8328874621009453,0.8542892812555734,10.936384671417121,0.8327982878544676,0.36175158933484663,0.9351503652877957,1.7264180809720253,2.0944150151533503,0.16993534735048055,1.2849031002235334,0.34651232367510776,-0.7581254054390363,-0.43402194737365285
9/08/12,32.31487889273356,0.9675901725039204,0.9910054609701252,32.0242214532872,10.509797396656753,0.8174350821409645,0.8448154036389331,10.861827347274106,0.8248542660307366,2.768166089965396,-0.7546696725100999,-0.9100642398287118,1.8329097604528721,-1.431261296270936,-1.855278253439241,-1.1089776993006617,-0.6817364822387373,-0.9538950715421324
10/08/12,32.725352112676056,0.9659329140461216,0.9914998924037014,32.44718309859155,10.381865167478018,0.8158477202301904,0.8446215139442231,10.748018849456352,0.8228419654714475,1.2702297950892172,-0.1712769005818071,0.04989189798128013,1.3207554348239725,-1.2172663691826346,-0.19418813132128232,-0.02295053971256289,-1.0477840806990435,-0.24395831386948563
13/08/12,33.48736462093863,0.965067778936392,0.9977360931435963,33.411552346570396,10.398600198978983,0.8147007042253521,0.8441901408450705,10.77499469564651,0.816549295774648,2.328508202566937,-0.08956471998720072,0.6289663556872993,2.972120091437791,0.16119484534808937,-0.1405919237617792,-0.05107294711665933,0.25098435877346503,-0.7647482701242825
14/08/12,33.47670250896058,0.967050209205021,0.9898286937901498,33.13620071684588,10.403714070781898,0.8107515566079102,0.8383758660001753,10.758194323058403,0.8190826975357363,-0.031839208903838845,0.20541876041224594,-0.7925341588608359,-0.8241210311581981,0.04917846349568045,-0.4847360014493818,-0.6887399607717337,-0.1559200079689682,0.3102570505170599
15/08/12,33.45744680851064,0.9751191106405505,0.9761526232114467,32.659574468085104,10.58496079116755,0.792258064516129,0.8124731182795699,10.85504393839061,0.8116129032258064,-0.05751970477015922,0.8343828850585266,-1.381660348351399,-1.4383853261682567,1.742134771799142,-2.281030722796984,-3.0896342286408363,0.9002404346296844,-0.9119707121641341
16/08/12,34.410071942446045,0.9734888653234358,0.9596487560108719,33.02158273381295,10.528909081149674,0.7852865697177074,0.806672369546621,10.81564407791301,0.81830624465355,2.8472738502361983,-0.16718422388868337,-1.6907056138699583,1.1084292175380206,-0.5295410264027356,-0.879952519344751,-0.7139619271628428,-0.36296362042584907,0.8246962808428071
17/08/12,35.55555555555555,0.9713527851458885,0.9536458333333333,33.907407407407405,10.338282609687429,0.8051182833523877,0.8288628968428459,10.643180076057238,0.8442529241051799,3.3289195530466387,-0.2194252295672272,-0.6255333151779285,2.6825627370289595,-1.8105054378666052,2.525411028207114,2.750872365778023,-1.594579117187911,3.1707786200037003
20/08/12,34.92,0.9723698193411265,0.9528272414870352,33.27272727272727,10.17299562634567,0.8047493403693932,0.8276165347405452,10.462064354525985,0.8445910290237467,-1.7874999999999752,0.10470286499311143,-0.0858381400815067,-1.8718037833275303,-1.5987856937367595,-0.04582469316909421,-0.15037011634229103,-1.7017068229324472,0.04004782321898048
21/08/12,34.48214285714286,0.9713831478537363,0.9492490937338167,32.73214285714286,10.095740668148345,0.7994591765526867,0.8230111653872993,10.393160196833565,0.8422016748080948,-1.253886434298801,-0.10147080542450837,-0.37552953960827695,-1.624707259953151,-0.7594120850426211,-0.6573678972235264,-0.5564617380064307,-0.6586095760595434,-0.2829007334370748
22/08/12,34.60357142857143,0.9707912904938927,0.9433378057591083,32.642857142857146,10.006507295192689,0.795405099643199,0.8193368723348708,10.307578357137764,0.8431816203985728,0.35214914552044174,-0.060929341954440996,-0.6227330648751694,-0.2727768685215515,-0.8838714849043527,-0.5071024297912397,-0.4464451039007944,-0.8234438618763384,0.11635521749600031
23/08/12,34.11743772241993,0.9739084132055378,0.953895900698863,32.544483985765126,10.048784569013893,0.7951482479784366,0.8164507434136162,10.31799749623187,0.8335796887227198,-1.4048657005100607,0.32109092264922534,1.1192273727711477,-0.3013619692096903,0.4224978064175877,-0.0322919308510361,-0.3522518049297596,0.10108231762206987,-1.1387738351452903
24/08/12,34.08540925266904,0.9718085106382978,0.9537481728962204,32.50889679715302,10.063312612493458,0.8042081169116999,0.827537635355225,10.355242316085222,0.8432080288757813,-0.09387712527381131,-0.2156160208461877,-0.015486784515417185,-0.10934937124112976,0.14457513124883636,1.1393936861832765,1.3579376381303687,0.36096946008132846,1.1550593522515973
27/08/12,34.121428571428574,0.9718085106382978,0.9561440234456771,32.625,10.070957086213147,0.8137359700694815,0.8373418849100303,10.363108550673626,0.8510600391947265,0.10567371655283431,0.0,0.25120368432069995,0.3571428571428781,0.07596379059315872,1.184749688223774,1.1847496882237518,0.07596379059313652,0.9312067781676703
28/08/12,35.535055350553506,0.9723109691160808,0.9480789200415368,33.690036900369,10.160520645999892,0.8109788594777048,0.8340735476994138,10.449867345666922,0.8553917214425297,4.142929643656901,0.051703444895023765,-0.8435029876645461,3.2644809206712644,0.8893252053407519,-0.33882127535068696,-0.390322909855112,0.8371889049416215,0.5089749310638325
29/08/12,36.17424242424242,0.9696485623003194,0.9534031413612565,34.48863636363636,10.085811368077447,0.8090456726497245,0.8343700017771459,10.401512218149065,0.8485871690065754,1.7987507473488762,-0.27382256297918683,0.5615799705246394,2.3704321417902907,-0.7352898589095158,-0.23837696943485032,0.03554291807357224,-0.46273436703392345,-0.7954896295324421
30/08/12,34.783088235294116,0.9701810436634717,0.9629003276609237,33.49264705882352,10.11557628860061,0.8086995117620949,0.833555259653795,10.426483133914353,0.8398579671549046,-3.8457037265167804,0.05491488193301031,0.9961354108931619,-2.887876732241512,0.29511676787226104,-0.042786322123933296,-0.097647581003113,0.24007005175379348,-1.0286747396722862
31/08/12,35.46691176470588,0.9771033013844515,0.9510728723955634,33.73161764705882,9.806450906790491,0.800820459107969,0.8195862791306626,10.036247849020459,0.8420179802740683,1.9659655427544553,0.7135016465422694,-1.2283156340897272,0.7135016465422694,-3.05593446177137,-0.9742868073405964,-1.675831369468428,-3.742731656320153,0.25718790600759434
4/09/12,33.928825622775804,0.9848812095032399,0.9565764631843927,32.455516014234874,9.616666188645247,0.7987388334209143,0.8110001751620248,9.764290450313046,0.8349973725696269,-4.336679077485018,0.7960169725931721,0.5786718293170123,-3.7831023883173054,-1.9353048309641463,-0.2599366266657688,-1.0476144107421037,-2.7097517199513477,-0.8337835852574305
5/09/12,33.22996515679443,0.9891716296697347,0.9578483799937086,31.829268292682922,9.613118038776593,0.8077637280042443,0.8166062428154567,9.718351952720507,0.8433106375453179,-2.0597838361733456,0.43562818795770397,0.13296551381598576,-1.9295571245186216,-0.0368958410227882,1.1298930521103312,0.6912535687568555,-0.47047450940038704,0.9956037286809272
6/09/12,33.536842105263155,0.9875406283856989,0.953651391504499,31.982456140350877,9.496520033312729,0.8031544629482774,0.8132875143184422,9.61633350603143,0.8421887390959556,0.9234946441283975,-0.16488557042223517,-0.43816835491617967,0.4812798279222985,-1.2129051676421754,-0.5706204544929427,-0.40640498725216245,-1.0497504842939875,-0.13303501692186748
7/09/12,35.315018315018314,0.9886178861788618,0.9459599626594752,33.40659340659341,9.527201649334106,0.7982494529540481,0.8074398249452954,9.636889826217887,0.8438512035010941,5.302157562044574,0.10908490873169363,-0.8065241568923409,4.452870223577854,0.3230827283441595,-0.610718139599653,-0.7190187074305743,0.21376463465587747,0.19739808049714647
10/09/12,36.285714285714285,0.99399235390497,0.9428097803564028,34.21052631578947,9.576528035022731,0.7926138838080307,0.7974044072815957,9.634408149520121,0.840693319397265,2.7486775230785243,0.5436344821639016,-0.3330143375429917,2.4065096952908593,0.5177426436866917,-0.7059909812856313,-1.2428688000842292,-0.02575184258114538,-0.3742228595192132
11/09/12,34.40780141843972,0.9972466960352423,0.9332165309698031,32.10992907801418,9.579604023285578,0.7846620450606585,0.7868284228769497,9.606052405459199,0.8408145580589255,-5.175350421622826,0.3274011231059637,-1.0175169569171527,-6.140207310420076,0.032120077877872966,-1.0032424248195615,-1.3263012228262205,-0.2943174466024101,0.014421270975173428
12/09/12,32.777027027027025,1.003880266075388,0.9333127190270047,30.591216216216214,9.463439592309795,0.780872714729217,0.7778544325629528,9.426860863902194,0.8366678164884443,-4.739548370384206,0.6651884700665134,0.010307153164301752,-4.729729729729737,-1.2126224705469757,-0.4829251466022533,-1.1405269628141368,-1.8654024982746154,-0.4931814667973988
13/09/12,32.6578073089701,1.003904071388734,0.9155645981688708,29.900332225913623,9.256314189582028,0.7698887938408896,0.7668947818648417,9.220317412178098,0.8408896492728828,-0.36372950468820386,0.00237132994345135,-1.90162637841651,-2.2584391068974807,-2.188690493634915,-1.406621166438926,-1.4089590853137102,-2.1910098675053447,0.5046008345531705
14/09/12,33.6530612244898,1.0,0.9096422073984233,30.612244897959183,9.141010414993039,0.7714726555803189,0.7714726555803189,9.141010414993039,0.8481056060346306,3.0475221624763904,-0.38888888888888307,-0.6468566808166543,2.3809523809523725,-1.2456769749536356,0.2057260414880968,0.5969363495139657,-0.8601330479177549,0.8581336169362297
17/09/12,34.102473498233216,1.0011123470522802,0.9325458501709667,31.802120141342755,9.268162034494205,0.7909306617453202,0.7900518498989366,9.257864076678102,0.8481413129448985,1.3354276175516988,0.11123470522802492,2.5178737954616004,3.886925795053009,1.3910018009892333,2.5221899991211716,2.408276454677716,1.278345132321479,0.004210196231912988
18/09/12,34.762773722627735,1.0089186176142697,0.9501312335958005,33.029197080291965,9.393960814623522,0.8078193341069356,0.8006783897170401,9.31092027703569,0.8502186914219405,1.9362238473075166,0.7797596928031725,1.8857392825896824,3.8584752635847375,1.3573217608962906,2.1352911422535703,1.3450433436062115,0.5730933174018515,0.244933060721797
19/09/12,34.06296296296296,1.007786429365962,0.9851038382081113,33.55555555555555,9.450532284019664,0.8374156576393381,0.8309455587392551,9.377514926416863,0.8500785654866438,-2.0131039175658505,-0.11221799544000044,3.6808183307432074,1.5936157151626773,0.6022110429508842,3.6637305252321006,3.7801905747589126,0.7152316570191442,-0.016481163812376298
20/09/12,33.38405797101449,1.0044593088071347,0.977859778597786,32.64492753623188,9.332681185045418,0.818867581568663,0.8152322093974371,9.291248638163975,0.8374079796419158,-1.9930884834846951,-0.33014143293440545,-0.7353600026066442,-2.713792110567226,-1.2470313357219598,-2.214918708704572,-1.8910203173429285,-0.9199269628446305,-1.49051938951954
21/09/12,33.56521739130435,1.008361204013378,0.976360103626943,32.77173913043479,9.274335299571026,0.8117932148626817,0.8050619278406032,9.1974336801716,0.8314485729671514,0.5426524853483938,0.38845726970035965,-0.15336298758431566,0.38845726970035965,-0.6251781703192072,-0.8639207199324317,-1.247531861425244,-1.0097131359398603,-0.7116491387283874
24/09/12,32.51063829787235,1.0,0.9762216404886561,31.73758865248227,9.357385473312501,0.8150441671978872,0.8150441671978872,9.357385473312501,0.8348966396503051,-3.141880718774104,-0.8291873963515828,-0.014181564544946124,-3.1556167154770054,0.8954838385594632,0.4004655712422256,1.2399343469215118,1.739091562962125,0.4147059475787973
25/09/12,32.066901408450704,1.0016759776536313,0.9844075985505656,31.566901408450708,9.320811735094317,0.8116794929832504,0.8103214124038026,9.305216400345135,0.8245359891353553,-1.36489750018437,0.16759776536312554,0.8385347878389515,-0.5378078527027985,-0.3908542436612539,-0.41282108995449596,-0.579447713897685,-0.5575176219485001,-1.2409500796756512
26/09/12,30.794520547945208,1.001117318435754,0.9964412811387899,30.684931506849313,9.378941857521417,0.8142493638676844,0.8133406034169393,9.368474288484006,0.8171573973100691,-3.9678946347157185,-0.055772448410496,1.2224288603564837,-2.7939704635225437,0.6236594416796359,0.31661153283406573,0.37259178480553157,0.679811037350242,-0.894878079612238
27/09/12,30.528239202657808,1.001117318435754,0.9750788986832081,29.767441860465116,9.363800800186942,0.799928577805553,0.7990358003749665,9.35335012965102,0.8203731809659851,-0.8647036568496524,0.0,-2.1438676678637525,-2.9900332225913595,-0.16143673310367035,-1.7587715382555102,-1.7587715382555102,-0.16143673310367035,0.3935329554014766
28/09/12,29.92857142857143,1.0,0.9709264482534171,29.058441558441558,8.936046185160949,0.7963341934335795,0.7963341934335795,8.936046185160949,0.8201797312928197,-1.9643051474589113,-0.11160714285712858,-0.42585789061773127,-2.381797889610393,-4.568172947650206,-0.4493381623937087,-0.33810837263101856,-4.461545207926909,-0.02358069201354729
1/10/12,28.978056426332287,0.9896611143021253,0.9319558632626569,27.006269592476492,8.63279426084222,0.767893751671272,0.7759158570282556,8.722980155615963,0.8239593546661913,-3.1759451148801965,-1.0338885697874667,-4.013752541282988,-7.062223078404917,-3.393580539258012,-3.5714203906879627,-2.5640411492674264,-2.3843434235915284,0.46082867317556175
2/10/12,28.623052959501557,0.9879587155963303,0.9376360470178495,26.838006230529597,8.592729278329134,0.7721609751725376,0.7815721071972753,8.697457841791067,0.8235188670789639,-1.2250768706079995,-0.17201834862385912,0.6094906399651823,-0.6230529595015577,-0.4641021354443442,0.555704938603574,0.7289772618751522,-0.2925870903015215,-0.05345986846715389
3/10/12,27.473520249221185,0.9867816091954023,0.9734663794080961,26.74454828660436,8.539406401341955,0.7936581307201627,0.8042895442359249,8.653795654242867,0.8152907460478875,-4.016107966913363,-0.11914530256637024,3.821347579821066,-0.34822983168892874,-0.6205580934763089,2.784025124142242,2.90663354403915,-0.5020109133315298,-0.9991417756173182
4/10/12,28.386996904024766,0.9851513420902341,0.9406696477260333,26.70278637770898,8.510818602306893,0.7661218688932315,0.777669213004086,8.639097607327171,0.8144430627109611,3.324934870075391,-0.16521052783882162,-3.369066705930246,-0.15615110955640166,-0.3347750146962203,-3.4695369153397104,-3.3097945164919707,-0.16984508882514904,-0.10397313363798011
5/10/12,27.56748466257669,0.979557069846678,0.959719594970513,26.45705521472393,8.36651290260824,0.7699517943224424,0.7860203535083021,8.541118389271368,0.8022674522406714,-2.886928279940326,-0.5678591709256109,2.0251474351841603,-0.9202453987729897,-1.6955560497968758,0.49991073022674914,1.0738679588402578,-1.1341371808636924,-1.4949615298780805
8/10/12,28.12264150943396,0.975609756097561,0.9616459800961645,27.044025157232703,8.339207141153977,0.769093185476659,0.7883205151135755,8.547687319682828,0.7997674834555537,2.013810304611896,-0.40296924708377313,0.20072374636788126,2.2185762464679515,-0.3263696807991656,-0.11151462365758258,0.2926338478395518,0.0769094878688259,-0.3116128889605996
9/10/12,29.062893081761004,0.9676320272572403,0.9218783813027484,26.79245283018868,8.359765203631222,0.7441048034934498,0.7689956331877729,8.63940523685128,0.8071615720524018,3.3433970703343308,-0.817717206132873,-4.135367860575823,-0.9302325581395321,0.2465229862895546,-3.2490707829795906,-2.451399088988371,1.0730144159257327,0.9245297851946166
10/10/12,27.987730061349694,0.9645511720983418,0.9244848750548005,25.874233128834355,8.225223168051919,0.7377766115630193,0.76489110469693,8.527513527517966,0.7980407592058077,-3.699435625306169,-0.31839119335799193,0.28273726826837375,-3.427158040266143,-1.60939969367635,-0.8504436338430565,-0.5337518593997781,-1.295132086825157,-1.129986010533457
11/10/12,28.106707317073173,0.9620253164556961,0.9068228658205879,25.48780487804878,8.202659859636396,0.722495894909688,0.7510154697087548,8.526449064622046,0.7967332123411979,0.42510505661830233,-0.26186849549421076,-1.9104703290214076,-1.4934867783769623,-0.2743184951280342,-2.071184748044297,-1.8140667217816708,-0.01248268786071538,-0.1638446219101808
12/10/12,27.168639053254438,0.9652375434530707,0.9071109659152782,24.644970414201183,8.151551931208338,0.726749258419124,0.7529227010992845,8.445125230051376,0.8011690804397138,-3.337524574601858,0.3339025431481346,0.03177027240370833,-3.3068146428470335,-0.623065314210447,0.588704176646937,0.25395367571714456,-0.9537831511607697,0.556757021021026
15/10/12,27.414925373134327,0.9648506151142355,0.8966681184668989,24.582089552238802,8.14389167775561,0.711139896373057,0.7370466321243523,8.440572613192973,0.793091537132988,0.9065095951149127,-0.04008633330309097,-1.1512205056238511,-0.2551468348533592,-0.0939729454878524,-2.1478332265548628,-2.1085921505292315,-0.05390822201430945,-1.008219551145506
16/10/12,28.15596330275229,0.9598837209302326,0.896600412729445,25.244648318042813,8.036353640681398,0.7173894151386113,0.7473711653775963,8.372215785567539,0.8001216650734335,2.703045583863428,-0.5147837505824593,-0.0075508135127688725,2.69529066841947,-1.3204747966864994,0.8788030030979943,1.400797833304801,-0.8098600741683115,0.8864207485884013
17/10/12,28.40740740740741,0.9659746251441753,0.9099304650152107,25.848765432098762,8.064943256503716,0.739710298533828,0.7657657657657658,8.349021854792504,0.81293057763646,0.8930403195636316,0.6345460477275244,1.4867327849187761,2.393050227695892,0.3557535805491785,3.111404060917722,2.461240310077528,-0.27703455535651456,1.6008706078282309
18/10/12,28.04878048780488,0.96133871898442,0.9054347826086956,25.396341463414636,7.997413638349505,0.7409713574097135,0.7707703255648461,8.319038316482409,0.8183597224693115,-1.262441568353101,-0.47992007647854606,-0.4940687865022664,-1.7502730251182874,-0.8373229173032737,0.1704801026003233,0.6535366325857828,-0.35912636032786605,0.6678485201819351
19/10/12,26.239067055393583,0.9619815668202766,0.9277777777777778,24.344023323615158,7.765097667771048,0.7581260214272744,0.7880878881423642,8.071981767215892,0.8171418195024515,-6.452021802509844,0.06687006599876977,2.467653728157937,-4.143581630903103,-2.904888768844549,2.315158858168287,2.2467863646446373,-2.9697729457144995,-0.14882244732000727
22/10/12,25.300859598853865,0.9579493087557605,0.9416761041902606,23.82521489971347,7.519244994373499,0.7597770467836258,0.7931286549707602,7.849314077109075,0.8068347953216374,-3.575612862145816,-0.41916167664670656,1.498023206135879,-2.1311531664464534,-3.1661246762929807,0.21777716496831356,0.6396198830409539,-2.7585256821462956,-1.2613507147498426
23/10/12,25.943113772455092,0.9573487031700287,0.9584535487593767,24.865269461077844,7.597681529744369,0.7672055427251732,0.8013856812933026,7.936169448589092,0.8004618937644342,2.5384677982653203,-0.06269701123453597,1.7816576734250855,4.3653522780056075,1.0431437654919273,0.9777205001117784,1.0410702312661613,1.106534540811821,-0.7898644919822395
24/10/12,24.895043731778426,0.9607616849394114,0.9749385173907952,24.271137026239067,7.726995099692856,0.7719054242002782,0.8034306907742236,8.04257207673737,0.7917477978674085,-4.03987759476061,0.3565035141408046,1.719954884903574,-2.389406781892256,1.7020135608768916,0.6125974348947905,0.25518418018408706,1.3407302961152778,-1.088633445877718
25/10/12,25.24778761061947,0.9607616849394114,0.9726603575184016,24.557522123893804,7.810150798110164,0.76735182966172,0.7986911236058624,8.129123923798748,0.7889206378468062,1.4169241180756353,0.0,-0.2336721579623835,1.179941002949847,1.0761712327294282,-0.5899161213015036,-0.5899161213015036,1.0761712327294282,-0.3570783560392865
26/10/12,25.396449704142015,0.9613163972286375,0.9698275862068965,24.6301775147929,7.639069255801873,0.759926973984482,0.7905066179826563,7.946467237867173,0.7835691465084437,0.5888123578004834,0.05773672055429113,-0.2912395153774505,0.2958579881656931,-2.190502420896756,-0.9675947056138834,-1.0247397750278386,-2.246941830925109,-0.6783307574470765
29/10/12,25.152941176470588,0.9870283018867925,0.9787184284377924,24.617647058823533,7.755097540503709,0.7648026315789475,0.7748538011695907,7.857016385122036,0.7814327485380117,-0.9588290115673637,2.6746557878633226,0.9167446211412633,-0.050874403815570624,1.518879863717837,0.641595542911344,-1.9800994016990092,-1.1256681751467879,-0.2726495778900495
30/10/12,25.04385964912281,0.9836065573770492,0.9807355516637477,24.56140350877193,7.778364756229289,0.7700770077007701,0.782911624495783,7.90800416883311,0.7852035203520352,-0.43367305072784523,-0.3466713672953814,0.20609842088852304,-0.22846842314867555,0.30002479793527215,0.6896388563587541,1.039915312285955,0.6489458747677368,0.4825459159573553
31/10/12,24.63714285714286,0.9777777777777777,0.9695001739533804,23.885714285714283,7.814068684803817,0.7690892364305427,0.7865685372585096,7.991661154912995,0.7932842686292548,-1.6240180135101312,-0.592592592592589,-1.1456072629678071,-2.751020408163285,0.45901586893228874,-0.12826915494810187,0.46709138660212535,1.0578773644251749,1.0291278716627161
1/11/12,24.87142857142857,0.9714618520675599,0.9580700746697302,23.82857142857143,7.832458417675481,0.7710085975778866,0.7936581307201627,8.062548622990887,0.8047517796061754,0.9509451467006658,-0.6459469476359225,-1.1789682550588099,-0.23923444976075015,0.23534132618294734,0.249562866885511,0.9013319406803388,0.887017939121626,1.445573980275161
2/11/12,24.97058823529412,0.9628339140534263,0.9764428739693758,24.382352941176475,7.878070578978604,0.78444360333081,0.8147236941710824,8.18216980518767,0.8033686601059803,0.3986890563232981,-0.8881396624860427,1.9176884640697223,2.3240231344336504,0.5823479534878828,1.7425234679780743,2.654236457176462,1.4836646300113498,-0.17186908252280197
5/11/12,25.64071856287425,0.9597006332757628,0.973260158804297,24.95508982035928,8.062230085774196,0.7736934929917385,0.8061821219715956,8.40077604018583,0.7949503388099879,2.683678579237281,-0.3254227683435751,-0.3259499608144645,2.348981169145392,2.3376219462541092,-1.3704121358661947,-1.0484011034166851,2.6717391621420505,-1.047877732108926
6/11/12,25.988269794721408,0.9470688673875926,0.9388399909726923,24.39882697947214,7.919928909499658,0.7490771585486631,0.7909426487800486,8.362569167061837,0.7978752138291169,1.3554660373300997,-1.3162193969857072,-3.5365844908201827,-2.2290556551446294,-1.7650349191302372,-3.181664918479321,-1.8903263637597645,-0.45480171047564966,0.3679317909980995
7/11/12,24.35158501440922,0.952462772050401,0.9840236686390533,23.962536023054756,7.954467423102877,0.7784122823441304,0.8172626848904699,8.351473313732786,0.7910503651001686,-6.297782781386319,0.5695366882544795,4.812713359126097,-1.7881636555087455,0.4360962579069483,3.9161685095703724,3.327679465890143,-0.13268474206175052,-0.8553779601944145
8/11/12,24.65797101449275,0.9579067121729238,0.9897731280122254,24.405797101449274,8.047145722808725,0.7850815850815851,0.8195804195804196,8.400761389963028,0.7931934731934731,1.2581768287453832,0.5715646093761073,0.584280597754705,1.8498087095958793,1.165110054215246,0.8567828243113862,0.28359727328799433,0.590172229242425,0.2709192976648511
9/11/12,25.84984984984985,0.9630471859010802,0.9839684014869889,25.435435435435437,8.059780620384057,0.7742230347349177,0.8039305301645338,8.369040207352748,0.7868372943327239,4.833645212157034,0.5366361528562402,-0.5864704103347607,4.21882690291242,0.15701092052451404,-1.3831110744419006,-1.909500159105526,-0.37759890012087904,-0.8013402877810716
12/11/12,25.164705882352944,0.9599096555618295,0.9934548854604955,25.0,8.086688847788214,0.7793160355734849,0.8118639405886129,8.424427029078192,0.7844503529843221,-2.650475617756387,-0.3257919637982276,0.9641045341669985,-1.7119244391971766,0.33385806229144777,0.6578208875315905,0.9868278571850464,0.6618061373009354,-0.3033589492508759
13/11/12,23.915966386554622,0.9536199095022624,0.9873506676036543,23.613445378151262,7.998351371845348,0.7786809532606687,0.8165527433955293,8.387357784948147,0.78865693700351,-4.9622654110732745,-0.6552435453819672,-0.6144433880368672,-5.546218487394949,-1.0923812898653407,-0.08149226806926091,0.577535541671792,-0.44002095337872804,0.5362460483553377
